epoch,staker,lockup_years,stake_balance,base_reward,lockup_multiplier,behavior,penalty,slash_amount,net_reward,cumulative_violations,status,annual_yield_pct
1,Kella Vorn,2,2537.0,177.0,1.5,honest,0,0,177.0,0,active,7.5
1,Trinne Goss,1,1377.6,65.6,1.0,honest,0,0,65.6,0,active,5.0
1,Sorel Dunn,8,1571.76,266.4,4.0,late_attestation,26.64,0,239.76,0,penalized,20.0
1,Tommen Brae,2,4692.38,327.38,1.5,honest,0,0,327.38,0,active,7.5
1,Grigsu Haldo,1,2626.05,125.05,1.0,honest,0,0,125.05,0,active,5.0
1,Sareth Moll,8,4988.5,907.0,4.0,double_signing,0,453.5,453.5,1,slashed,20.0
1,Vornis Keth,2,4280.65,298.65,1.5,honest,0,0,298.65,0,active,7.5
1,Boffa Trent,4,3983.62,442.62,2.5,honest,0,0,442.62,0,active,12.5
1,Wick Hollat,8,330.0,55.0,4.0,honest,0,0,55.0,0,active,20.0
1,Kellis Vorn,4,1854.0,206.0,2.5,honest,0,0,206.0,0,active,12.5
1,Kelleth Mund,1,294.0,14.0,1.0,honest,0,0,14.0,0,active,5.0
1,Linna Cors,2,4682.7,326.7,1.5,honest,0,0,326.7,0,active,7.5
1,Hask Berrol,4,3775.8,434.0,2.5,missed_block,130.2,0,303.8,0,penalized,12.5
1,Pella Marsh,4,3084.96,346.62,2.5,late_attestation,34.66,0,311.96,0,penalized,12.5
1,Pemlik Tross,8,5952.0,992.0,4.0,honest,0,0,992.0,0,active,20.0
1,Dessa Morin,8,4621.2,770.2,4.0,honest,0,0,770.2,0,active,20.0
1,Archon Vells,4,3773.07,593.25,2.5,equivocation,0,1566.18,-972.93,1,slashed,12.5
1,Mollen Vek,2,2805.75,195.75,1.5,honest,0,0,195.75,0,active,7.5
1,Torren Gael,2,2396.18,167.18,1.5,honest,0,0,167.18,0,active,7.5
1,Merik Pahl,2,4370.95,304.95,1.5,honest,0,0,304.95,0,active,7.5
2,Kella Vorn,2,2727.28,190.28,1.5,honest,0,0,190.28,0,active,7.5
2,Trinne Goss,1,1446.48,68.88,1.0,honest,0,0,68.88,0,active,5.0
2,Sorel Dunn,8,1886.11,314.35,4.0,honest,0,0,314.35,0,active,20.0
2,Tommen Brae,2,4575.07,351.93,1.5,double_signing,0,469.24,-117.31,1,slashed,7.5
2,Grigsu Haldo,1,2757.35,131.3,1.0,honest,0,0,131.3,0,active,5.0
2,Sareth Moll,8,5986.2,997.7,4.0,honest,0,0,997.7,1,active,20.0
2,Vornis Keth,2,4173.64,321.05,1.5,double_signing,0,428.06,-107.01,1,slashed,7.5
2,Boffa Trent,4,4481.57,497.95,2.5,honest,0,0,497.95,0,active,12.5
