trade_id,year,month,seller,buyer,commodity,quantity,agreed_price,total_value,trade_route,outcome,dispute_type,fraud_detected,inspector_involved,inspector,inspector_ruling,dens_proximity
TRD-0001,880,2,Brenn Auster,Linna Cors,dye_indigo,44,86.81,3819.64,Western-Threshold,completed,quality,False,False,,,0.3
TRD-0002,861,1,Kellis Vorn,Quonxy,clay_ceramic,36,26.02,936.72,Northern-Eastern,completed,none,False,False,,,0.4
TRD-0003,877,7,Quonxy,Erris Pol,dye_indigo,11,104.83,1153.13,Capital-Western,completed,none,False,False,,,0.1
TRD-0004,864,4,Linna Cors,Yasho Krent,salt_crystal,23,28.56,656.88,Capital-Northern,completed,timing,False,False,,,0.1
TRD-0005,874,9,Tessyn Mord,Rellen Voss,amber_resin,41,77.97,3196.77,Northern-Eastern,completed,none,False,False,,,0.4
TRD-0006,878,4,Merik Pahl,Kellis Vorn,manuscript_vellum,19,106.94,2031.86,Eastern-Mirado,defaulted,non_delivery,False,True,Kelleth Mund,split_liability,0.5
TRD-0007,874,11,Sorel Dunn,Boffa Trent,wool_highland,45,44.13,1985.85,Densmok-Threshold,defaulted,goods_destroyed,True,True,Kellis Vorn,inspector_bribed,0.6
TRD-0008,867,3,Sareth Moll,Pemlik Tross,dye_indigo,15,102.15,1532.25,Eastern-Mirado,completed,none,False,False,,,0.5
TRD-0009,861,4,Sorel Dunn,Torren Gael,leather_tanned,14,45.35,634.9,Capital-Mirado,disputed,substitution,True,True,Quonxy,insufficient_evidence,0.1
TRD-0010,880,8,Mollen Vek,Grigsu Haldo,timber_cedar,48,90.35,4336.8,Western-Threshold,completed,none,False,False,,,0.3
TRD-0011,872,6,Quonxy,Mollen Vek,grain_winter,8,22.05,176.4,Capital-Northern,completed,none,False,False,,,0.1
TRD-0012,873,10,Kellis Vorn,Rellen Voss,stone_quarried,36,70.61,2541.96,Threshold-Southern,disputed,quality,False,True,Torren Gael,inspector_bribed,0.9
TRD-0013,868,11,Yasho Krent,Tessyn Mord,glass_blown,1,60.43,60.43,Capital-Mirado,defaulted,goods_destroyed,True,True,Vagabu Olt,buyer_liable,0.1
TRD-0014,876,2,Pella Marsh,Hask Berrol,glass_blown,13,70.21,912.73,Eastern-Mirado,completed,none,False,False,,,0.5
TRD-0015,877,9,Tommen Brae,Brenn Auster,leather_tanned,24,40.39,969.36,Western-Southern,disputed,substitution,True,True,Tessyn Mord,inspector_bribed,0.3
TRD-0016,862,2,Josten Dray,Erris Pol,amber_resin,9,94.04,846.36,Northern-Eastern,completed,none,False,False,,,0.4
